,Hotels,Prices,Descriptions,Full_Descriptions
20,Hotel Acta Laumon,€ 826,1 double bed,"Situated just 200 metres from Sagrera Metro Station in Sant Andreu, the modern Hotel Acta Laumon is 25 minutes from the centre of Barcelona by metro.

It features stylish rooms with air conditioning, a plasma TV and a private bathroom. Free WiFi is offered. Hotel Acta Laumon also offers apartments, located in front of the hotel. Guests have access to the hotel facilities.

The hotel have a spacious lounge to rest, work or have a coffee.
There are also 24-hour vending machines for snacks and drinks.

The hotel offers tourist information and ticket services."
21,Catalonia Avinyo,"€ 1,235",Beds: 1 double or 2 singles,"Situated 200 metres from Las Ramblas in central Barcelona, Catalonia Avinyo features a rooftop pool and gym. It offers chic, air-conditioned rooms with satellite TV and free Wi-Fi.

Rooms are decorated in a modern, minimalist style with large wall photos. They include a minibar, safe and telephone. All hotel rooms have smart TVs, which are equipped with Chromecast app. The modern bathrooms have a shower and a hairdryer.

Barceloneta Beach is a 15-minute walk from Hotel Catalonia Avinyo. The Liceu and Jaume I Metro Stations are just 300 metres away and Barcelona Cathedral is 4 minutes' walk away.

The Avinyo’s central location means there are many shops, bars and restaurants close to the hotel. Bicycle and car hire can be arranged at the tour desk."
22,Flateli 430 BCN,"€ 1,115","2 beds (1 double, 1 sofa bed)","Featuring free WiFi and air conditioning, 430 BCN Apartments is situated in Barcelona. Sagrada Familia is 600 metres away.

The accommodation has a flat-screen TV. There is also a kitchen, fitted with a microwave and toaster. A fridge and stovetop are also offered, as well as a kettle. There is a private bathroom with a bidet in each unit. Towels and bed linen are available.

Casa Batllo is 1.1 km from 430 BCN Apartments, while La Pedrera is 1.1 km from the property. The nearest airport is Barcelona El Prat Airport, 14 km from the property.

Luggage storage is available and there is a car park nearby which offers special prices to guests."
23,Zenit Borrell,"€ 1,103",Beds: 1 double or 2 singles,"Zenit Borrell is located in Barcelona’s Eixample district, 15 minutes’ walk from the stylish Passeig de Gràcia Boulevard. It offers modern, soundproofed rooms with free Wi-Fi and satellite TV.

The Marés restaurant offers Mediterranean and international cuisine, and has an elegant outdoor terrace. There is also a bar with a large TV screen.

All rooms at the Zenit Borrell have air conditioning and a minibar. The private bathrooms come equipped with a hairdryer.

The tour desk can provide useful information on Barcelona and the surrounding area. The hotel is 12 minutes from Plaza Catalunya and the Ramblas by metro, while the Hospital Clinic Metro Station and hospital are 200 metres way from the hotel."
24,Center Gran Via,"€ 1,085",Beds: 1 double or 2 singles,"Set next to Barcelona University on Gran Vía, Hotel Center Gran Via offers modern rooms in the centre of Barcelona. It is within 5 minutes’ walk of Plaza de Catalunya, Las Ramblas and Passeig de Gràcia.

Set in the principal floor of a beautiful Modernist building, Hotel Center Gran Via features French balconies and high, painted ceilings. The rooms offer simple, contemporary décor.

All rooms at Hotel Center Gran Via are on the main floor, featuring an air conditioning and free Wi-Fi. Some rooms according to category have a balcony or a terrace.

Universitat Metro station is 100 metres from the hotel and the famous Sagrada Família is just 5 stops from here. The Gaudí houses, the Gothic Quarter and Born district can all be reached in 20 minutes by foot.

The airport bus stops 100 metres away and Catalunya Railway and Metro Station is less than 10 minutes’ walk from the Gran Via."
25,Acta Antibes,€ 936,Beds: 1 double or 2 singles,"The Acta Antibes is set in Barcelona’s Eixample District, 10 minutes’ walk from the Sagrada Familia. This hotel features a 24-hour reception, buffet breakfast and free Wi-Fi.

Each of the Acta Antibes’s rooms has simple, stylish décor and wooden flooring. All air-conditioned rooms have a TV and a desk.

Whilst visiting the city’s tourist attractions, guests at the Antibes can make use of its luggage storage. A gluten-free breakfast is available upon request.

The hotel is ideally located for visiting sights such as Gaudí’s Casa Batlló and La Pedrera, which are around 20 minutes’ walk away.

Plaza de Catalunya and Las Ramblas are just over one kilometre away. The nearest Metro station, Monumental, is just 200 metres from the hotel."
26,"Hotel Granados 83, a Member of Design Hotels","€ 1,315",Beds: 1 double or 2 singles,"Located 250 metres from Barcelona’s Diagonal Metro Station, Granados 83 offers a small gym and roof terrace with a small pool and cocktail bar. Rooms feature Zen-style design and LCD TV.

This design hotel has an impressive glass and stone façade and it combines neoclassical details with industrial and natural components which has become representative of the entire city and which gives it the Speciality Monument status. It also features beautiful Art Deco interiors.

Decorated with wood, leather and glass, the Granados 83’s stylish air-conditioned rooms include a minibar, bathrobe and slippers.

There are many popular tapas bars within a 5-minute walk, on Rambla de Catalunya.

Passeig de Gràcia is 400 metres away, and is home to Gaudí’s famous La Pedrera and Casa Batlló.

There is a 24-hour reception and free Wi-Fi throughout the hotel. On-site parking is offered for an extra charge."
27,Hotel Sagrada Familia,€ 874,Beds: 1 double or 2 singles,"Located just 2 blocks from the Sagrada Familia, this hotel has a rooftop terrace overlooking Gaudí’s world-famous temple. It offers 24-hour reception and rooms with satellite TV and free Wi-Fi.

The air-conditioned rooms at the Hotel Sagrada Familia feature parquet floors and modern furniture. They are equipped with a minibar and the private bathrooms come with a hairdryer.

Glòries Shopping Centre and Arc de Triomf are under 20 minutes’ walk from the hotel. Sagrada Familia Metro Station, located a 3-minute walk away, connects you with the city centre in 5 minutes."
28,Hesperia Barcelona Barri Gòtic,"€ 1,230",1 double bed,"Hesperia Barcelona Barri Gòtic is in Barcelona’s Gothic Quarter, just 100 metres from the port and 500 metres from Las Ramblas.

Barceloneta Beach is a 15-minute stroll from the Hesperia Barcelona Barri Gotic.

Its bright, modern rooms offer free WiFi and a flat-screen TV. They also have air conditioning or heating and a safe. The private bathrooms come with a hairdryer and toiletries.

You can find a range of lively bars in the surrounding streets.

Barcelona Aquarium and Maremagnum Shopping Centre are 800 metres away."
29,Hotel Viladomat by Silken,€ 970,Beds: 1 double or 2 singles,"Conveniently located less than 10 minutes’ walk from Hospital Clinic Metro Station, Hotel Viladomat by Silken is located in Barcelona. This property features free WiFi and an on-site bar.

Each room at this property is air conditioned and has satellite TV, safe, desk, and minibar. The private bathroom includes a bath, shower, hairdryer, and free toiletries.

Hotel Viladomat by Silken has a 24-hour front desk and offers a ticket service. A shuttle to the airport is available for an extra charge, and there is luggage storage on site.

Plaza Catalunya and Barcelona’s famous Las Ramblas are 20 minutes away by foot. The friendly staff are happy to provide information on the city and its main points of interest. Sants Station is 1 km away from Hotel Viladomat by Silken, with direct links to Barcelona Airport."
